ticker,company,sector,industry,country,market_cap,p_e,p_s,p_b,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,bby,shy,rank
CBZ,"CBIZ, Inc.",Services,Business Services,USA,445.99,17.98,0.64,1.13,0.0,0.0,19.87,8.99,8.77,0,-0.0,0.0,0.0
CCBG,Capital City Bank Group Inc.,Financial,Regional - Mid-Atlantic Banks,USA,242.17,39.74,2.95,0.87,0.0,0.58,15.72,13.91,0,-0.0,0.58,0.0
CCC,Calgon Carbon Corporation,Industrial Goods,Pollution & Treatment Controls,USA,1111.01,24.61,2.03,2.69,30.52,0.0,6.38,20.67,11.12,0,-0.0,0.0,0.0
CCE,Coca-Cola Enterprises Inc.,Consumer Goods,Beverages - Soft Drinks,USA,11453.41,18.37,1.39,5.14,37.31,2.21,11.09,45.19,11.26,0,-0.0,2.21,0.0
CCF,Chase Corp.,Industrial Goods,Industrial Equipment & Components,USA,296.57,12.44,1.35,2.33,14.33,1.38,18.29,32.59,6.98,0,-0.0,1.38,0.0
CCG,"Campus Crest Communities, Inc.",Financial,REIT - Diversified,USA,557.19,0.0,3.92,0.75,0.0,7.64,-12.99,8.64,24.43,0,-0.0,7.64,0.0
CCH,Coca-Cola Hellenic Bottling Company S.A.,Consumer Goods,Beverages - Soft Drinks,Greece,9295.40,32.3,1.04,2.42,0.0,1.72,-7.9,25.52,10.85,0,-0.0,1.72,0.0
CCI,Crown Castle International Corp.,Technology,Diversified Communication Services,USA,24674.50,264.0,8.16,3.41,36.84,1.89,0.0,73.92,20.68,0,-0.0,1.89,0.0
CCIH,ChinaCache International Holdings Ltd.,Technology,Internet Information Providers,China,410.83,0.0,2.58,3.5,0.0,0.0,85.78,16.2,79.02,0,-0.0,0.0,0.0
CCJ,Cameco Corp.,Basic Materials,Industrial Metals & Minerals,Canada,9024.92,31.23,4.06,1.86,0.0,1.58,30.29,22.8,16.46,0,-0.0,1.58,0.0
CCK,Crown Holdings Inc.,Consumer Goods,Packaging & Containers,USA,6448.52,20.26,0.74,1553.0,10.57,0.0,14.08,46.59,8.72,0,-0.0,0.0,0.0
CCL,Carnival Corporation,Services,Resorts & Casinos,USA,29103.63,28.27,1.88,1.18,0.0,2.68,17.62,37.32,12.18,0,-0.0,2.68,0.0
CCMP,Cabot Microelectronics Corp.,Technology,Semiconductor - Integrated Circuits,USA,1034.30,19.41,2.42,2.75,16.09,0.0,6.9,42.32,9.82,0,-0.0,0.0,0.0
CCNE,CNB Financial Corp.,Financial,Regional - Northeast Banks,USA,251.05,13.45,3.52,1.49,0.0,3.8,-1.25,17.35,0,-0.0,3.8,0.0
CCO,Clear Channel Outdoor Holdings Inc.,Services,Marketing Services,USA,3101.02,0.0,1.05,0.0,0.0,0.0,-0.8,8.63,10.48,0,-0.0,0.0,0.0
CCOI,Cogent Communications Group Inc.,Technology,Diversified Communication Services,USA,1643.05,28.92,4.72,8.38,113.31,1.84,2.94,34.7,16.03,0,-0.0,1.84,0.0
CCRN,"Cross Country Healthcare, Inc.",Services,Staffing & Outsourcing Services,USA,219.88,0.0,0.5,1.37,0.0,0.0,18.03,7.07,34.92,0,-0.0,0.0,0.0
CCSC,"Country Style Cooking Restaurant Chain Co., Ltd.",Services,Restaurants,China,250.50,36.38,1.18,1.67,34.32,0.0,-9.73,9.46,8.13,0,-0.0,0.0,0.0
CCU,Compania Cervecerias Unidas S.A.,Consumer Goods,Beverages - Brewers,Chile,4232.62,15.27,1.67,2.02,0.0,2.01,-13.87,22.91,7.16,0,-0.0,2.01,0.0
CCXI,"ChemoCentryx, Inc.",Healthcare,Biotechnology,USA,231.01,0.0,37.87,2.15,0.0,0.0,3.88,5.35,-2.75,0,-0.0,0.0,50,50.0
CDE,Coeur d'Alene Mines Corporation,Basic Materials,Silver,USA,877.81,0.0,1.12,0.37,12.5,0.0,-27.82,8.51,9.39,0,-0.0,0.0,0.0
CDI,CDI Corp.,Services,Staffing & Outsourcing Services,USA,323.70,25.54,0.3,1.14,294.27,3.13,2.79,16.6,8.75,0,-0.0,3.13,0.0
CDNS,Cadence Design Systems Inc.,Technology,Application Software,USA,4309.99,26.54,2.95,3.6,13.36,0.0,4.28,14.86,12.75,0,-0.0,0.0,0.0
CDR,"Cedar Realty Trust, Inc.",Financial,REIT - Retail,USA,478.55,0.0,3.45,1.23,0.0,3.31,11.65,6.04,14.29,0,-0.0,3.31,0.0
CDW,CDW Corporation,Technology,Information Technology Services,USA,4890.26,36.94,0.45,6.76,15.68,0.6,25.95,28.44,11.37,0,-0.0,0.6,0.0
CE,Celanese Corporation,Basic Materials,Chemicals - Major Diversified,USA,8976.89,8.3,1.38,3.36,29.72,1.25,7.81,57.57,8.49,0,-0.0,1.25,0.0
CEA,China Eastern Airlines Corp. Ltd.,Services,Major Airlines,China,4645.76,8.26,0.33,0.95,0.0,0.0,-10.71,16.18,14.76,0,-0.0,0.0,0.0
CEB,Corporate Executive Board Co.,Services,Management Services,USA,2368.22,74.91,2.89,16.93,25.94,1.49,-6.01,70.42,15.32,0,-0.0,1.49,0.0
CECE,CECO Environmental Corp.,Industrial Goods,Pollution & Treatment Controls,USA,426.64,51.94,2.16,2.5,23.19,1.2,-4.32,16.62,18.22,0,-0.0,1.2,0.0
CECO,Career Education Corp.,Services,Education & Training Services,USA,491.54,0.0,0.46,1.08,0.0,0.0,147.3,7.32,-1.03,0,-0.0,0.0,50,50.0
CEF,Central Fund of Canada Limited,Financial,Asset Management,Canada,3503.76,0.0,0.0,0.97,0.0,0.07,-2.68,13.79,0.0,0,-0.0,0.07,0.0
CEL,Cellcom Israel Ltd.,Technology,Telecom Services - Domestic,Israel,1400.56,16.27,0.95,6.85,4.17,6.94,17.7,13.83,7.39,0,-0.0,6.94,0.0
CELG,Celgene Corporation,Healthcare,Biotechnology,USA,57455.89,41.99,8.85,10.41,27.53,0.0,-10.62,141.51,23.22,0,-0.0,0.0,0.0
CELP,"Cypress Energy Partners, L.P.",Basic Materials,Oil & Gas Equipment & Services,USA,282.50,30.23,12.61,1.79,18.59,0.0,0.0,23.88,24.12,0,-0.0,0.0,0.0
CEMP,"Cempra, Inc.",Healthcare,Biotechnology,USA,321.04,0.0,41.16,4.58,0.0,0.0,-19.75,9.67,-5.24,0,-0.0,0.0,50,50.0
CENT,Central Garden & Pet Co.,Consumer Goods,Food - Major Diversified,USA,403.12,809.0,0.24,0.85,55.22,0.0,3.72,8.09,8.96,0,-0.0,0.0,0.0
CENX,Century Aluminum Co.,Basic Materials,Aluminum,USA,1249.18,0.0,0.86,1.24,0.0,0.0,67.02,14.08,101.59,0,-0.0,0.0,0.0
CEO,CNOOC Ltd.,Basic Materials,Oil & Gas Drilling & Exploration,Hong Kong,74852.88,6.99,1.73,1.4,224.45,4.46,-19.95,166.41,3.75,0,-0.0,4.46,0.0
CEQP,Crestwood Equity Partners LP,Basic Materials,Oil & Gas Pipelines,USA,2572.73,276.0,1.8,2.99,0.0,3.99,-3.9,13.8,17.8,0,-0.0,3.99,0.0
CERN,Cerner Corporation,Technology,Healthcare Information Services,USA,18540.36,47.79,6.37,5.86,166.43,0.0,-4.44,54.0,23.1,0,-0.0,0.0,0.0
CERS,Cerus Corporation,Healthcare,Biotechnology,USA,324.68,0.0,8.18,7.5,0.0,0.0,-31.19,4.5,-9.93,0,-0.0,0.0,50,50.0
CET,Central Securities Corp.,Financial,Asset Management,USA,538.12,6.99,37.37,0.84,64.83,31.38,8.35,22.31,216.7,0,-0.0,31.38,0.0
CETV,Central European Media Enterprises Ltd.,Services,Broadcasting - TV,Bermuda,354.86,0.0,0.51,0.89,0.0,97.01,-53.47,2.68,41.2,0,-0.0,97.01,0.0
CEVA,CEVA Inc.,Technology,Semiconductor - Specialized,USA,365.92,58.0,7.48,1.98,28.59,0.0,22.97,17.4,41.81,0,-0.0,0.0,0.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Chemicals,USA,13161.49,9.84,2.4,2.71,25.61,1.65,17.03,242.34,5.29,0,-0.0,1.65,0.0
CFFN,"Capitol Federal Financial, Inc.",Financial,Savings & Loans,USA,1808.82,25.96,6.17,1.13,0.0,2.41,2.98,12.46,0,-0.0,2.41,0.0
CFI,Culp Inc.,Industrial Goods,Textile Industrial,USA,229.56,12.66,0.81,2.09,39.58,1.07,-0.69,18.74,7.46,0,-0.0,1.07,0.0
CFN,CareFusion Corporation,Healthcare,Medical Instruments & Supplies,USA,8022.63,22.92,2.26,1.51,112.99,0.0,-0.67,38.5,10.21,0,-0.0,0.0,0.0
CFNL,Cardinal Financial Corp.,Financial,Regional - Southeast Banks,USA,569.85,21.74,6.17,1.71,0.0,1.79,6.51,17.83,0,-0.0,1.79,0.0
CFP,Cornerstone Progressive Return ,Financial,Closed-End Fund - Equity,USA,206.12,11.93,55.71,1.22,0.0,17.71,12.9,5.25,0.0,0,-0.0,17.71,0.0
CFR,"Cullen/Frost Bankers, Inc.",Financial,Regional - Southwest  Banks,USA,4704.31,20.56,7.32,1.97,328.97,2.59,10.51,77.31,0,-0.0,2.59,0.0
CFX,Colfax Corporation,Industrial Goods,Diversified Machinery,USA,8875.32,47.26,2.11,3.28,30.54,0.0,29.77,71.83,15.05,0,-0.0,0.0,0.0
CG,The Carlyle Group LP,Financial,Asset Management,USA,10657.50,15.93,2.4,2.0,3.67,16.74,12.78,33.45,8.2,0,-0.0,16.74,0.0
CGEN,Compugen Ltd.,Healthcare,Biotechnology,Israel,488.02,0.0,244.01,14.07,0.0,0.0,-4.43,9.71,-20.49,0,-0.0,0.0,50,50.0
CGG,CGG SA,Basic Materials,Oil & Gas Equipment & Services,France,2830.69,23.06,0.75,0.61,18.22,0.0,-25.09,15.91,4.31,0,-0.0,0.0,0.0
CGI,Celadon Group Inc.,Services,Trucking,USA,550.34,23.88,0.81,2.28,0.0,0.34,33.33,23.64,8.25,0,-0.0,0.34,0.0
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,USA,2881.89,39.89,8.14,4.37,35.06,0.66,5.78,33.11,27.02,0,-0.0,0.66,0.0
CHA,China Telecom Corp. Ltd.,Technology,Telecom Services - Foreign,China,37197.16,14.18,0.76,0.86,0.0,2.15,-11.37,46.08,3.45,0,-0.0,2.15,0.0
CHCO,City Holding Co.,Financial,Regional - Mid-Atlantic Banks,USA,678.15,14.11,4.9,1.73,0.0,3.72,-2.95,43.03,0,-0.0,3.72,0.0
CHD,Church & Dwight Co. Inc.,Consumer Goods,Cleaning Products,USA,9496.34,24.8,2.97,4.18,34.25,1.79,12.84,69.18,13.5,0,-0.0,1.79,0.0
CHDN,Churchill Downs Inc.,Services,Gaming Activities,USA,1564.52,28.3,2.01,2.15,16.75,1.0,0.46,87.16,11.88,0,-0.0,1.0,0.0
CHDX,Chindex International Inc.,Services,Medical Equipment Wholesale,USA,415.21,0.0,2.38,2.53,0.0,0.0,34.47,22.94,27.56,0,-0.0,0.0,0.0
CHE,Chemed Corp.,Healthcare,Home Health Care,USA,1563.70,20.93,1.11,3.4,14.57,0.92,25.72,87.26,9.12,0,-0.0,0.92,0.0
CHEF,Chefs' Warehouse Holdings LLC,Services,Food Wholesale,USA,517.28,26.82,0.77,3.85,0.0,0.0,-15.02,20.65,14.17,0,-0.0,0.0,0.0
CHFC,Chemical Financial Corp.,Financial,Regional - Midwest Banks,USA,920.82,15.45,4.3,1.32,0.0,2.98,11.27,30.9,0,-0.0,2.98,0.0
CHFN,Charter Financial Corp.,Financial,Regional - Mid-Atlantic Banks,USA,243.95,41.12,5.98,0.86,0.0,1.87,-0.83,10.69,0,-0.0,1.87,0.0
CHGG,"Chegg, Inc.",Services,Education & Training Services,USA,450.67,0.0,1.76,0.92,0.0,0.0,0.0,5.5,12.9,0,-0.0,0.0,0.0
CHH,Choice Hotels International Inc.,Services,Lodging,USA,2622.20,23.54,3.62,0.0,29.9,1.65,10.52,44.97,15.54,0,-0.0,1.65,0.0
CHK,Chesapeake Energy Corporation,Basic Materials,Independent Oil & Gas,USA,18767.14,39.13,1.07,1.42,0.0,1.24,3.04,28.17,5.52,0,-0.0,1.24,0.0
CHKP,Check Point Software Technologies Ltd.,Technology,Security Software & Services,Israel,12873.73,20.41,9.23,3.57,16.8,0.0,16.31,66.96,14.86,0,-0.0,0.0,0.0
CHKR,Chesapeake Granite Wash Trust,Basic Materials,Oil & Gas Pipelines,USA,500.22,4.71,4.43,1.53,0.0,24.77,-14.88,10.7,0,-0.0,24.77,0.0
CHL,China Mobile Limited,Technology,Wireless Communications,Hong Kong,191003.07,9.11,1.99,1.54,0.0,4.2,-14.09,46.9,3.25,0,-0.0,4.2,0.0
CHMT,Chemtura Corporation,Basic Materials,Specialty Chemicals,USA,2224.75,0.0,1.0,2.24,0.0,0.0,-4.22,23.16,11.6,0,-0.0,0.0,0.0
CHN,"The China Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,319.24,4.52,27.52,0.79,0.0,2.16,4.35,20.36,0.0,0,-0.0,2.16,0.0
CHRW,CH Robinson Worldwide Inc.,Services,Air Delivery & Freight Services,USA,8359.50,21.49,0.66,9.11,105.68,2.47,-2.58,56.74,12.12,0,-0.0,2.47,0.0
CHS,Chico's FAS Inc.,Services,Apparel Stores,USA,2417.45,37.6,0.93,2.61,40.63,1.9,-3.25,15.79,6.49,0,-0.0,1.9,0.0
CHSCP,CHS Inc.,Consumer Goods,Farm Products,USA,370.68,0.0,0.01,0.0,0.44,0.0,6.07,30.21,0.0,-0.0,0.0,0.0
CHSP,Chesapeake Lodging Trust,Financial,REIT - Hotel/Motel,USA,1325.80,36.3,3.16,1.37,0.0,4.53,14.32,26.5,14.74,0,-0.0,4.53,0.0
CHT,Chunghwa Telecom Co. Ltd.,Technology,Telecom Services - Domestic,Taiwan,24325.21,18.84,3.24,2.09,0.0,3.93,-2.28,31.28,8.7,0,-0.0,3.93,0.0
CHTP,Chelsea Therapeutics International Ltd.,Healthcare,Biotechnology,USA,370.97,0.0,0.0,8.02,0.0,0.0,59.8,4.73,-20.86,0,-0.0,0.0,50,50.0
CHTR,Charter Communications Inc.,Services,CATV Systems,USA,12731.53,0.0,1.56,81.26,38.23,0.0,-15.24,117.83,9.52,0,-0.0,0.0,0.0
CHU,China Unicom (Hong Kong) Limited,Technology,Wireless Communications,Hong Kong,32947.57,20.03,0.69,0.93,0.0,1.66,-16.19,13.82,0,-0.0,1.66,0.0
CHUY,"Chuy's Holdings, Inc.",Services,Restaurants,USA,627.74,58.03,3.07,6.0,0.0,0.0,1.4,38.3,25.13,0,-0.0,0.0,0.0
CHY,Calamos Convertible & High Income Fund,Financial,Closed-End Fund - Debt,USA,996.25,7.55,13.43,0.99,0.0,8.69,15.47,13.81,0.0,0,-0.0,8.69,0.0
CI,Cigna Corp.,Healthcare,Health Care Plans,USA,20530.97,14.55,0.63,1.96,113.43,0.05,-5.96,75.64,7.92,0,-0.0,0.05,0.0
CIA,Citizens Inc.,Financial,Life Insurance,USA,337.04,67.3,1.58,1.37,4.16,0.0,-22.64,6.73,26.09,0,-0.0,0.0,0.0
CIB,Bancolombia S.A.,Financial,Foreign Regional Banks,Colombia,12030.59,15.44,2.85,1.91,0.0,2.68,0.53,56.99,0,-0.0,2.68,0.0
CIDM,Cinedigm Digital Cinema Corp.,Services,Entertainment - Diversified,USA,209.66,0.0,2.23,0.0,8.92,0.0,72.33,2.74,8.58,0,-0.0,0.0,0.0
CIE,"Cobalt International Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,7490.27,0.0,0.0,3.47,0.0,0.0,-22.69,18.16,-14.98,0,-0.0,0.0,50,50.0
CIEN,CIENA Corp.,Technology,Communication Equipment,USA,2088.00,0.0,0.97,0.0,353.9,0.0,-25.93,19.88,21.08,0,-0.0,0.0,0.0
CIG,Cia Energetica de Minas Gerais,Utilities,Electric Utilities,Brazil,9104.73,4.61,1.28,1.56,0.0,1.38,6.31,7.24,6.04,0,-0.0,1.38,0.0
CIM,Chimera Investment Corporation,Financial,REIT - Diversified,USA,3195.77,7.4,6.01,0.88,0.0,11.58,16.04,3.11,0,-0.0,11.58,0.0
CINF,Cincinnati Financial Corp.,Financial,Property & Casualty Insurance,USA,7974.87,15.58,1.76,1.31,15.16,3.61,0.35,48.77,10.04,0,-0.0,3.61,0.0
CIR,"CIRCOR International, Inc.",Industrial Goods,Industrial Equipment & Components,USA,1270.96,26.99,1.48,2.66,24.44,0.21,14.17,72.05,11.47,0,-0.0,0.21,0.0
CISG,Cninsure Inc.,Financial,Insurance Brokers,China,330.17,22.79,1.21,0.69,28.46,0.0,29.1,6.61,-7.66,0,-0.0,0.0,50,50.0
CIT,CIT Group Inc.,Financial,Credit Services,USA,9070.47,13.86,6.56,1.04,0.0,0.86,-7.59,46.42,0,-0.0,0.86,0.0
CJES,"C&J Energy Services, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,1676.46,25.21,1.57,2.32,57.41,0.0,41.75,30.25,8.71,0,-0.0,0.0,0.0
CKEC,Carmike Cinemas Inc.,Services,"Movie Production, Theaters",USA,713.48,123.76,1.12,2.77,21.69,0.0,39.68,30.94,8.64,0,-0.0,0.0,0.0
CKH,Seacor Holdings Inc.,Basic Materials,Oil & Gas Equipment & Services,USA,1767.07,45.39,1.42,1.23,131.87,0.0,-11.01,85.78,10.61,0,-0.0,0.0,0.0
CKP,Checkpoint Systems Inc.,Services,Security & Protection Services,USA,516.38,0.0,0.75,1.5,42.68,0.0,-30.16,12.41,7.92,0,-0.0,0.0,0.0
CKSW,ClickSoftware Technologies Ltd.,Technology,Internet Software & Services,Israel,315.47,0.0,3.06,5.44,0.0,2.09,49.92,9.58,-81.43,0,-0.0,2.09,50,50.0
CL,Colgate-Palmolive Co.,Consumer Goods,Personal Products,USA,61361.22,28.01,3.52,26.88,53.26,2.15,8.63,66.94,14.2,0,-0.0,2.15,0.0
CLB,Core Laboratories NV,Basic Materials,Oil & Gas Equipment & Services,Netherlands,9633.59,40.66,8.97,59.47,48.05,0.79,23.07,214.7,25.68,0,-0.0,0.79,0.0
CLC,CLARCOR Inc.,Industrial Goods,Pollution & Treatment Controls,USA,2802.34,23.65,2.36,2.66,42.33,1.22,-1.4,55.58,12.75,0,-0.0,1.22,0.0
CLD,Cloud Peak Energy Inc.,Basic Materials,Industrial Metals & Minerals,USA,1273.22,24.41,0.91,1.26,9.5,0.0,38.8,20.75,7.34,0,-0.0,0.0,0.0
CLDN,Celladon Corporation,Healthcare,Biotechnology,USA,220.89,0.0,0.0,0.0,0.0,0.0,0.0,11.94,-10.64,0,-0.0,0.0,50,50.0
CLDT,Chatham Lodging Trust,Financial,REIT - Hotel/Motel,USA,543.90,158.54,4.31,1.41,0.0,4.08,11.77,20.61,23.63,0,-0.0,4.08,0.0
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,USA,1272.49,0.0,310.36,3.7,0.0,0.0,-48.74,14.24,-12.08,0,-0.0,0.0,50,50.0
CLF,Cliffs Natural Resources Inc.,Basic Materials,Industrial Metals & Minerals,USA,2854.94,9.1,0.5,0.53,14.84,3.22,-16.03,18.65,3.65,0,-0.0,3.22,0.0
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,USA,264.68,44.26,4.47,6.11,25.95,0.0,37.57,20.36,23.09,0,-0.0,0.0,0.0
CLGX,"CoreLogic, Inc.",Financial,Property & Casualty Insurance,USA,2619.87,21.32,1.97,2.54,10.6,0.0,3.89,28.57,11.98,0,-0.0,0.0,0.0
CLH,"Clean Harbors, Inc.",Industrial Goods,Waste Management,USA,3359.03,35.24,0.96,2.27,26.08,0.0,-9.36,55.32,8.53,0,-0.0,0.0,0.0
CLI,Mack-Cali Realty Corp.,Financial,REIT - Office,USA,1796.61,0.0,2.69,1.09,0.0,5.92,-5.06,20.28,12.23,0,-0.0,5.92,0.0
CLMS,Calamos Asset Management Inc.,Financial,Asset Management,USA,264.86,21.37,0.95,1.27,3.0,3.9,32.71,12.82,-2.29,0,-0.0,3.9,50,50.0
CLMT,Calumet Specialty Products Partners LP,Basic Materials,Oil & Gas Refining & Marketing,USA,1913.93,0.0,0.35,1.87,0.0,9.92,-0.36,27.61,11.61,0,-0.0,9.92,0.0
CLNE,Clean Energy Fuels Corp.,Utilities,Gas Utilities,USA,824.91,0.0,2.34,1.68,0.0,0.0,-20.93,9.18,-88.1,0,-0.0,0.0,50,50.0
CLNY,"Colony Financial, Inc.",Financial,REIT - Diversified,USA,1977.43,19.64,10.7,0.92,0.0,6.54,11.22,21.41,0,-0.0,6.54,0.0
CLR,Continental Resources Inc.,Basic Materials,Independent Oil & Gas,USA,25178.48,32.68,7.29,6.31,0.0,0.0,15.69,135.31,11.07,0,-0.0,0.0,0.0
CLS,Celestica Inc.,Technology,Printed Circuit Boards,Canada,1732.90,16.8,0.3,1.39,17.94,0.0,-3.93,10.75,6.72,0,-0.0,0.0,0.0
CLUB,Town Sports International Holdings Inc.,Services,Sporting Activities,USA,204.68,16.86,0.44,0.0,6.32,7.59,-31.18,8.43,5.02,0,-0.0,7.59,0.0
CLVS,"Clovis Oncology, Inc.",Healthcare,Biotechnology,USA,1859.41,0.0,0.0,3.51,0.0,0.0,11.98,54.85,-20.07,0,-0.0,0.0,50,50.0
CLW,Clearwater Paper Corporation,Consumer Goods,Paper & Paper Products,USA,1274.99,12.33,0.67,2.14,27.84,0.0,24.05,61.18,9.45,0,-0.0,0.0,0.0
CLX,The Clorox Company,Consumer Goods,Housewares & Accessories,USA,11801.02,21.17,2.09,75.7,77.13,3.13,7.75,90.84,11.8,0,-0.0,3.13,0.0
CM,Canadian Imperial Bank of Commerce,Financial,Money Center Banks,Canada,34844.03,10.47,3.25,2.28,0.0,4.01,12.21,87.55,0,-0.0,4.01,0.0
CMA,Comerica Incorporated,Financial,Money Center Banks,USA,8824.08,17.0,4.95,1.22,14.44,1.57,17.42,48.46,0,-0.0,1.57,0.0
CMC,Commercial Metals Company,Basic Materials,Steel & Iron,USA,2287.69,35.98,0.34,1.71,23.9,2.47,18.55,19.43,9.5,0,-0.0,2.47,0.0
CMCO,Columbus McKinnon Corporation,Industrial Goods,Farm & Construction Machinery,USA,515.09,7.17,0.91,1.92,40.24,0.61,6.47,26.16,8.25,0,-0.0,0.61,0.0
CMCSA,Comcast Corporation,Services,Entertainment - Diversified,USA,127693.88,19.18,1.97,2.53,27.81,1.83,5.39,49.1,7.82,0,-0.0,1.83,0.0
CME,CME Group Inc.,Financial,Investment Brokerage - National,USA,23269.56,23.73,7.92,1.09,41.87,2.71,-5.35,69.3,12.02,0,-0.0,2.71,0.0
CMG,"Chipotle Mexican Grill, Inc.",Services,Restaurants,USA,16154.67,49.63,5.03,10.48,49.1,0.0,18.61,519.61,25.2,0,-0.0,0.0,0.0
CMGE,China Mobile Games and Entertainment Group Limited,Technology,Multimedia & Graphics Software,China,583.45,206.0,10.27,2.59,0.0,0.0,20.86,18.54,998.81,0,-0.0,0.0,0.0
CMI,Cummins Inc.,Industrial Goods,Diversified Machinery,USA,26897.97,18.47,1.55,3.62,28.95,1.71,10.75,146.28,11.68,0,-0.0,1.71,0.0
CMLP,Crestwood Midstream Partners LP,Basic Materials,Oil & Gas Pipelines,USA,4523.72,0.0,17.83,2.55,0.0,6.81,7.89,24.07,30.62,0,-0.0,6.81,0.0
CMLS,Cumulus Media Inc.,Services,Broadcasting - Radio,USA,1438.73,0.0,1.32,4.44,8.56,0.0,17.62,6.61,13.5,0,-0.0,0.0,0.0
CMN,Cantel Medical Corp.,Healthcare,Medical Instruments & Supplies,USA,1406.73,34.36,3.08,4.05,33.49,0.26,0.27,34.02,16.72,0,-0.0,0.26,0.0
CMO,Capstead Mortgage Corp.,Financial,REIT - Diversified,USA,1218.19,14.29,5.59,1.02,9.81,10.69,13.47,12.72,0,-0.0,10.69,0.0
CMP,Compass Minerals International Inc.,Basic Materials,Industrial Metals & Minerals,USA,2876.50,22.12,2.55,5.19,67.68,2.8,14.85,85.84,12.6,0,-0.0,2.8,0.0
CMRE,Costamare Inc.,Services,Shipping,Greece,1576.04,15.49,3.81,2.4,29.51,5.13,19.78,21.07,13.32,0,-0.0,5.13,0.0
CMRX,"Chimerix, Inc.",Healthcare,Biotechnology,USA,548.31,0.0,124.62,5.51,0.0,0.0,19.54,20.49,-15.12,0,-0.0,0.0,50,50.0
CMS,CMS Energy Corp.,Utilities,Electric Utilities,USA,7992.36,17.94,1.22,2.29,0.0,3.63,12.93,29.78,9.2,0,-0.0,3.63,0.0
CMTL,Comtech Telecommunications Corp.,Technology,Communication Equipment,USA,488.87,30.37,1.51,1.34,74.07,3.76,17.46,31.89,7.3,0,-0.0,3.76,0.0
CNA,CNA Financial Corporation,Financial,Property & Casualty Insurance,USA,11490.64,12.27,1.13,0.91,12.81,2.35,12.11,42.58,7.87,0,-0.0,2.35,0.0
CNBC,Center Bancorp Inc.,Financial,Regional - Northeast Banks,USA,314.14,15.86,5.48,1.99,0.0,1.56,30.01,19.19,0,-0.0,1.56,0.0
CNC,Centene Corp.,Healthcare,Health Care Plans,USA,3207.13,19.6,0.3,2.48,12.74,0.0,-16.15,55.66,8.12,0,-0.0,0.0,0.0
CNCO,Cencosud S.A.,Services,"Specialty Retail, Other",Chile,9410.10,19.42,0.43,1.04,0.0,0.58,-21.69,10.29,8.74,-0.0,0.58,0.0
CNHI,CNH Industrial N.V.,Industrial Goods,Farm & Construction Machinery,United Kingdom,14985.00,13.7,0.45,2.1,0.0,2.52,-9.61,11.1,9.03,-0.0,2.52,0.0
CNI,Canadian National Railway Company,Services,Railroads,Canada,46773.84,20.18,4.86,4.04,60.78,1.6,8.35,56.71,10.74,0,-0.0,1.6,0.0
CNK,Cinemark Holdings Inc.,Services,"Movie Production, Theaters",USA,3288.33,22.27,1.23,2.97,0.0,3.51,-10.09,28.5,7.98,0,-0.0,3.51,0.0
CNL,Cleco Corporation,Utilities,Electric Utilities,USA,3076.42,19.02,2.81,1.92,46.19,2.88,13.56,50.4,9.18,0,-0.0,2.88,0.0
CNMD,CONMED Corporation,Healthcare,Medical Appliances & Equipment,USA,1296.56,37.52,1.7,2.17,28.31,1.68,33.1,47.65,10.58,0,-0.0,1.68,0.0
CNO,"CNO Financial Group, Inc.",Financial,Accident & Health Insurance,USA,3835.74,8.3,0.86,0.77,5.51,1.38,17.87,17.35,8.15,0,-0.0,1.38,0.0
CNOB,"ConnectOne Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,255.28,23.74,5.4,1.92,18.63,0.0,47.12,49.86,0,-0.0,0.0,0.0
CNP,"CenterPoint Energy, Inc.",Utilities,Gas Utilities,USA,10554.74,34.18,1.3,2.43,0.0,3.86,2.97,24.61,9.1,0,-0.0,3.86,0.0
CNQ,Canadian Natural Resources Limited,Basic Materials,Independent Oil & Gas,Canada,44556.07,21.39,3.03,1.88,0.0,1.99,25.9,40.64,6.39,0,-0.0,1.99,0.0
CNQR,"Concur Technologies, Inc.",Technology,Technical & System Software,USA,5258.10,0.0,8.97,6.29,158.85,0.0,-13.58,92.85,130.29,0,-0.0,0.0,0.0
CNS,Cohen & Steers Inc.,Financial,Asset Management,USA,1779.81,26.35,5.98,7.03,0.0,2.21,12.94,39.79,14.36,0,-0.0,2.21,0.0
CNSI,"Comverse, Inc.",Services,Business Services,USA,587.09,43.3,0.88,43.3,14.32,0.0,-17.49,26.41,4.94,0,-0.0,0.0,0.0
CNSL,Consolidated Communications Holdings Inc.,Technology,Telecom Services - Domestic,USA,795.14,27.05,1.32,5.32,0.0,7.85,15.63,19.75,8.25,0,-0.0,7.85,0.0
CNVR,"Conversant, Inc.",Technology,Internet Information Providers,USA,1708.26,19.92,2.98,3.34,11.39,0.0,30.08,25.3,8.4,0,-0.0,0.0,0.0
