ticker,company,sector,industry,country,market_cap,pe,ps,pb,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,pe_rank,ps_rank,pb_rank,pfcf_rank,bby,shy,evebitda_rank,rank,ovr_rank
EBR,Centrais Electricas Brasileiras S.A.,Utilities,Electric Utilities,Brazil,4644.00,0.0,0.4,0.16,0.0,20.06,4.56,3.44,-31.83,0,0.0,7.749381698268755,4.176971695520748,0.0,-0.0,20.06,50,61.926353393789505,14.234679857103599
EBS,"Emergent BioSolutions, Inc.",Healthcare,Biotechnology,USA,948.91,30.65,3.03,1.89,17.28,0.0,35.75,25.44,11.35,0,79.38994229183842,0.0,0.0,62.73701566364386,-0.0,0.0,50,192.12695795548228,65.45754328112119
EBSB,"Meridian Interstate Bancorp, Inc.",Financial,Savings & Loans,USA,551.97,35.47,5.8,2.16,21.99,0.0,11.15,24.83,0,83.59439406430337,80.92882660071449,48.474855729596044,68.6727122835944,-0.0,0.0,50,331.6707886782083,97.03215169002473
EC,Ecopetrol SA,Basic Materials,Major Integrated Oil & Gas,Colombia,81205.34,10.97,2.23,2.47,0.0,5.83,-17.69,39.6,5.7,0,33.388293487221766,50.865622423742785,0.0,0.0,-0.0,5.83,50,134.25391591096457,0.0
ECA,Encana Corporation,Basic Materials,Major Integrated Oil & Gas,Canada,17426.25,73.09,2.97,3.37,0.0,1.2,32.0,23.39,8.66,0,93.48722176422093,60.428689200329764,69.05743336081342,0.0,-0.0,1.2,50,272.9733443253641,89.91481176147293
ECHO,"Echo Global Logistics, Inc.",Services,Trucking,USA,404.50,28.23,0.46,2.47,26.1,0.0,-13.64,17.22,12.81,0,76.14729321242099,0.0,0.0,73.72904644133004,-0.0,0.0,50,199.87633965375102,68.59027205276175
ECL,Ecolab Inc.,Consumer Goods,Cleaning Products,USA,32432.93,34.11,2.45,4.42,48.06,1.02,6.4,107.79,15.04,0,82.66007144820006,0.0,79.14262159934047,87.02940368233031,-0.0,1.02,50,298.83209672987084,93.40478153338829
ECOL,"US Ecology, Inc.",Industrial Goods,Waste Management,USA,934.62,25.24,4.65,3.6,51.07,1.66,41.86,43.41,12.21,0,71.28331959329486,0.0,0.0,87.79884583676835,-0.0,1.66,50,209.0821654300632,72.71228359439407
ECOM,ChannelAdvisor Corporation,Technology,Application Software,USA,747.31,0.0,10.99,5.91,0.0,0.0,-18.84,30.49,-59.6,0.0,91.70101676284693,86.20500137400384,0.0,-0.0,0.0,50,227.90601813685078,80.26930475405332
ECPG,"Encore Capital Group, Inc.",Financial,Asset Management,USA,1150.68,15.47,1.49,2.03,19.31,0.0,-6.35,45.16,12.34,0,44.133003572410004,0.0,0.0,65.45754328112119,-0.0,0.0,50,159.59054685353118,54.190711733992856
ECYT,"Endocyte, Inc.",Healthcare,Biotechnology,USA,750.14,0.0,11.56,7.44,0.0,0.0,60.76,18.15,-30.19,0,0.0,92.19565814784282,90.13465237702665,0.0,-0.0,0.0,50,232.33031052486947,82.08298983237154
ED,Consolidated Edison Inc.,Utilities,Diversified Utilities,USA,16548.85,15.65,1.34,1.35,0.0,4.46,3.44,56.5,8.66,0,44.847485572959606,0.0,0.0,0.0,-0.0,4.46,50,94.84748557295961,20.44517724649629
EDD,Morgan Stanley Emerging Markets,Financial,Closed-End Fund - Debt,USA,939.85,0.0,8.37,0.79,16.84,7.58,0.07,13.19,0.0,0,0.0,87.96372629843363,0.0,61.99505358615004,-0.0,7.58,50,199.95877988458366,68.75515251442704
EDE,Empire District Electric Co.,Utilities,Electric Utilities,USA,1043.50,16.41,1.76,1.39,0.0,4.2,14.9,24.29,0,46.82605111294312,0.0,0.0,0.0,-0.0,4.2,50,96.82605111294312,21.3520197856554
EDMC,Education Management Corporation,Services,Education & Training Services,USA,521.31,0.0,0.22,2.03,8.31,0.0,-62.19,4.14,5.99,0,0.0,0.0,44.737565265182745,50.206100577081614,-0.0,0.0,50,144.94366584226435,46.523770266556745
EDN,Edenor SA,Utilities,Electric Utilities,Argentina,224.88,3.3,0.52,2.44,3.3,0.0,39.16,8.28,1.71,0,25.309150865622428,10.772190162132453,54.43803242649079,46.16652926628195,-0.0,0.0,50,186.68590272052762,63.5064578180819
EDR,Education Realty Trust Inc.,Financial,REIT - Residential,USA,1161.60,252.5,6.3,1.6,0.0,4.36,11.36,10.1,26.57,0,98.13135476779335,0.0,0.0,0.0,-0.0,4.36,50,148.13135476779337,49.95877988458368
EDU,New Oriental Education & Technology Group,Services,Education & Training Services,China,4154.12,22.28,3.94,4.37,0.0,0.0,2.0,26.51,13.24,0,64.19345974168728,0.0,0.0,0.0,-0.0,0.0,50,114.19345974168728,28.909040945314647
EE,El Paso Electric Co.,Utilities,Electric Utilities,USA,1468.21,16.57,1.65,1.55,0.0,2.91,8.13,36.45,8.28,0,47.34817257488321,0.0,0.0,0.0,-0.0,2.91,50,97.34817257488321,0.0
EEFT,Euronet Worldwide Inc.,Services,Business Services,USA,2161.04,25.11,1.53,3.36,17.68,0.0,2.09,42.44,11.97,0,0.0,0.0,0.0,63.23165704863973,-0.0,0.0,50,113.23165704863973,28.469359714207197
EEP,Enbridge Energy Partners LP,Basic Materials,Oil & Gas Pipelines,USA,9428.07,0.0,1.32,2.21,0.0,7.5,1.33,28.94,18.74,0,0.0,0.0,0.0,0.0,-0.0,7.5,50,50.0,0.0
EEQ,Enbridge Energy Management LLC,Basic Materials,Independent Oil & Gas,USA,1867.81,0.0,0.0,1.48,3113.02,0.0,4.93,28.74,0.0,0,0.0,0.0,0.0,99.83511953833471,-0.0,0.0,50,149.8351195383347,52.01978565539983
EFC,Ellington Financial LLC,Financial,Mortgage Investment,USA,589.77,7.3,5.11,0.97,0.0,13.27,8.31,23.21,0,0.0,0.0,0.0,0.0,-0.0,13.27,50,50.0,0.0
EFII,"Electronics for Imaging, Inc.",Technology,Computer Peripherals,USA,1862.43,17.55,2.56,2.43,47.15,0.0,19.13,39.66,19.08,0,50.480901346523765,0.0,0.0,86.72712283594393,-0.0,0.0,50,187.20802418246768,63.6988183566914
EFSC,Enterprise Financial Services Corp.,Financial,Regional - Southwest  Banks,USA,374.42,11.15,2.44,1.34,0.0,1.09,11.12,19.29,0,33.71805441055235,0.0,0.0,0.0,-0.0,1.09,50,83.71805441055236,17.202528167078867
EFX,Equifax Inc.,Financial,Credit Services,USA,8360.81,25.51,3.63,3.63,22.22,1.46,14.03,68.61,11.82,0,71.83292113217917,66.91398735916461,0.0,68.97499312998076,-0.0,1.46,50,257.72190162132455,88.21104699093158
EGBN,"Eagle Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,938.92,20.08,5.97,2.77,3.71,0.0,22.34,36.14,0,0.0,0.0,0.0,46.4413300357241,-0.0,0.0,50,96.44133003572409,21.10469909315746
EGHT,8x8 Inc.,Technology,Communication Equipment,USA,941.19,153.0,7.75,3.1,66.75,0.0,-2.01,10.71,64.45,0,97.1420719978016,0.0,65.21022258862324,90.90409453146468,-0.0,0.0,50,303.2563891178895,94.06430338004947
EGL,"Engility Holdings, Inc.",Services,Technical Services,USA,755.33,9.49,0.51,1.75,0.0,0.0,43.62,43.56,7.21,0,30.860126408353945,0.0,0.0,0.0,-0.0,0.0,50,80.86012640835395,16.378125858752405
EGN,Energen Corp.,Basic Materials,Independent Oil & Gas,USA,5842.32,30.2,3.36,2.04,0.0,0.75,-3.41,80.34,8.78,0,78.89530090684254,0.0,0.0,0.0,-0.0,0.75,50,128.89530090684252,35.614179719703216
EGO,Eldorado Gold Corp.,Basic Materials,Gold,Canada,4153.22,0.0,3.7,0.79,0.0,0.35,2.48,5.79,7.96,0,0.0,67.40862874416048,7.694421544380324,0.0,-0.0,0.35,50,125.1030502885408,33.60813410277549
EGOV,NIC Inc.,Technology,Application Software,USA,1205.93,38.56,4.84,13.13,36.88,0.0,-17.73,18.51,17.56,0,85.7653201428964,0.0,95.52074745809288,82.30283044792526,-0.0,0.0,50,313.58889804891453,95.27342676559495
EGP,EastGroup Properties Inc.,Financial,REIT - Industrial,USA,1979.79,61.0,9.79,3.81,0.0,3.37,3.52,64.05,21.2,0,92.05825776312173,90.24457268480352,74.03132728771641,0.0,-0.0,3.37,50,306.33415773564167,94.44902445726848
EGY,Vaalco Energy Inc.,Basic Materials,Independent Oil & Gas,USA,502.64,11.79,2.97,2.0,59.13,0.0,52.68,8.84,3.95,0,34.92717779609783,0.0,0.0,89.44765045342126,-0.0,0.0,50,174.37482824951908,58.75240450673262
EHTH,"eHealth, Inc.",Financial,Insurance Brokers,USA,867.54,656.43,4.84,6.44,63.32,0.0,25.82,45.95,65.77,0,99.39543830722725,0.0,87.77136575982412,90.07969222313822,-0.0,0.0,50,327.2464962901896,96.70239076669415
EIG,"Employers Holdings, Inc.",Financial,Accident & Health Insurance,USA,613.68,9.8,0.85,1.08,4.03,1.22,-34.34,19.6,10.9,0,31.35476779334982,19.923055784556194,0.0,46.633690574333606,-0.0,1.22,50,147.91151415223962,49.71145919208574
EIGI,"Endurance International Group Holdings, Inc.",Technology,Application Software,USA,1630.53,0.0,3.13,9.57,0.0,0.0,0.0,12.63,42.47,0,0.0,0.0,92.96510030228085,0.0,-0.0,0.0,50,142.96510030228086,44.82000549601539
EIX,Edison International,Utilities,Electric Utilities,USA,18369.17,21.04,1.46,1.85,0.0,2.52,21.22,56.38,7.96,0,60.89585050838142,0.0,0.0,0.0,-0.0,2.52,50,110.89585050838141,27.507557021159656
EJ,E-House (China) Holdings Limited,Financial,Property Management,China,1439.68,80.31,2.29,1.7,0.0,1.92,14.98,10.44,10.69,0,94.09178345699368,0.0,0.0,0.0,-0.0,1.92,50,144.09178345699368,0.0
EL,Estee Lauder Companies Inc.,Consumer Goods,Personal Products,USA,27940.09,28.29,2.69,7.24,47.12,1.11,2.21,72.15,14.63,0,76.28469359714207,0.0,0.0,86.69964275899973,-0.0,1.11,50,212.9843363561418,0.0
ELGX,Endologix Inc.,Healthcare,Medical Instruments & Supplies,USA,793.90,0.0,6.0,7.49,0.0,0.0,-25.52,12.43,-91.08,0,0.0,81.86314921681782,90.27205276174773,0.0,-0.0,0.0,50,222.13520197856553,0.0
ELLI,"Ellie Mae, Inc. Common Stock",Technology,Application Software,USA,705.54,57.43,5.49,3.31,30.41,0.0,-15.46,25.27,25.0,0,91.42621599340478,80.18686452322066,0.0,0.0,-0.0,0.0,50,221.61308051662544,77.76861775212971
ELNK,EarthLink Inc.,Technology,Telecom Services - Domestic,USA,359.24,0.0,0.29,2.2,0.0,5.71,-28.43,3.5,3.97,0,0.0,0.0,0.0,0.0,-0.0,5.71,50,50.0,0.0
ELOS,Syneron Medical Ltd.,Healthcare,Medical Appliances & Equipment,Israel,415.75,0.0,1.57,1.87,0.0,0.0,26.25,11.35,-858.44,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ELP,Companhia Paranaense de Energia,Utilities,Electric Utilities,Brazil,3979.02,7.53,0.88,0.64,0.0,3.16,6.6,14.54,6.25,0,28.276999175597687,0.0,0.0,0.0,-0.0,3.16,50,78.2769991755977,15.801044242923881
ELRC,Electro Rent Corp.,Services,Rental & Leasing Services,USA,403.20,18.06,1.66,1.77,0.0,4.76,-8.1,16.8,11.13,0,0.0,0.0,0.0,0.0,-0.0,4.76,50,50.0,0.0
ELS,"Equity LifeStyle Properties, Inc.",Financial,REIT - Residential,USA,3401.53,63.78,4.72,4.5,0.0,3.18,15.12,40.82,16.59,0,92.44297884034076,0.0,79.69222313822478,0.0,-0.0,3.18,50,222.13520197856553,77.98845836768344
ELX,Emulex Corporation,Technology,Data Storage Devices,USA,596.75,0.0,1.26,1.24,16.17,0.0,-5.75,7.38,11.29,0,0.0,0.0,0.0,60.97829073921407,-0.0,0.0,50,110.97829073921406,27.535037098103878
ELY,Callaway Golf Co.,Consumer Goods,Sporting Goods,USA,732.88,0.0,0.87,2.54,0.0,0.42,27.11,9.47,28.54,0,0.0,0.0,0.0,0.0,-0.0,0.42,50,50.0,0.0
EMC,EMC Corporation,Technology,Data Storage Devices,USA,53969.39,19.87,2.32,2.43,10.58,1.5,8.26,26.62,8.98,0,0.0,0.0,0.0,52.73426765594944,-0.0,1.5,50,102.73426765594944,24.209947787853807
EMCI,EMC Insurance Group Inc.,Financial,Property & Casualty Insurance,USA,448.02,10.12,0.79,0.98,0.0,2.74,4.57,33.61,0,0.0,0.0,0.0,0.0,-0.0,2.74,50,50.0,0.0
EME,EMCOR Group Inc.,Industrial Goods,General Contractors,USA,3041.97,24.97,0.47,2.08,29.65,0.7,15.03,45.45,10.34,0,70.40395713107996,0.0,0.0,77.02665567463589,-0.0,0.7,50,197.43061280571584,67.4361088211047
EMES,Emerge Energy Services LP,Basic Materials,Oil & Gas Equipment & Services,USA,1698.76,79.0,1.95,10.11,43.34,5.56,118.44,71.89,22.85,0,94.00934322616104,0.0,93.62462214894201,0.0,-0.0,5.56,50,237.63396537510306,83.70431437208025
EMF,"Templeton Emerging Markets Fund, Inc.",Financial,Closed-End Fund - Foreign,Singapore,317.68,88.05,32.09,0.93,0.0,2.5,-3.14,17.61,0.0,0,94.50398461115691,96.75735092058258,0.0,0.0,-0.0,2.5,50,241.2613355317395,85.10579829623522
EMN,Eastman Chemical Co.,Basic Materials,Chemicals - Major Diversified,USA,13388.87,11.89,1.43,3.57,20.01,1.58,11.31,88.58,8.68,0,35.09205825776312,0.0,0.0,66.3918658972245,-0.0,1.58,50,151.48392415498762,52.43198680956307
EMR,Emerson Electric Co.,Industrial Goods,Industrial Electrical Equipment,USA,48112.64,24.44,1.95,4.48,26.74,2.51,7.12,68.44,10.56,0,69.27727397636714,0.0,79.5548227535037,74.49848859576807,-0.0,2.51,50,273.33058532563894,90.05221214619401
ENB,Enbridge Inc.,Basic Materials,Oil & Gas Pipelines,Canada,39057.57,95.84,1.3,4.95,0.0,2.7,14.96,46.96,23.69,0,95.02610607309701,0.0,0.0,0.0,-0.0,2.7,50,145.02610607309703,46.633690574333606
ENDP,Endo Pharmaceuticals Holdings Inc.,Healthcare,Drug Manufacturers - Other,USA,8690.35,0.0,3.32,12.34,45.52,0.0,28.44,57.26,11.69,0,0.0,0.0,95.16350645781809,86.23248145094806,-0.0,0.0,50,231.39598790876613,81.64330860126408
ENH,Endurance Specialty Holdings Ltd.,Financial,Property & Casualty Insurance,Bermuda,2270.46,7.97,1.03,0.77,29.45,2.67,-5.02,50.93,4.9,0,28.689200329760922,0.0,0.0,76.88925528991481,-0.0,2.67,50,155.57845561967574,53.25638911788953
ENI,Enersis S.A.,Utilities,Foreign Utilities,Chile,15844.37,13.03,1.39,1.41,19.64,1.31,-4.18,16.03,3.84,0,37.53778510579829,34.76229733443253,27.095355866996428,65.89722451222863,-0.0,1.31,50,215.29266281945587,75.1030502885408
ENL,Reed Elsevier NV,Services,Publishing - Periodicals,Netherlands,32580.94,17.81,6.37,7.7,0.0,4.18,4.17,41.67,0,0.0,0.0,90.65677383896676,0.0,-0.0,4.18,50,140.65677383896676,0.0
ENLC,"EnLink Midstream, LLC",Basic Materials,Oil & Gas Refining & Marketing,USA,5737.07,50.7,2.4,3.2,0.0,1.72,70.3,34.98,15.82,90.07969222313822,0.0,66.63918658972246,0.0,-0.0,1.72,50,206.71887881286068,71.58560043968123
ENLK,"EnLink Midstream Partners, LP",Basic Materials,Independent Oil & Gas,USA,7002.50,0.0,3.6,2.77,0.0,4.72,57.3,30.5,21.97,0,0.0,66.77658697444353,0.0,0.0,-0.0,4.72,50,116.77658697444353,29.8983237153064
ENOC,"EnerNOC, Inc.",Services,Business Services,USA,673.71,57.87,1.73,2.17,48.12,0.0,44.4,22.57,9.34,0,91.50865622423743,0.0,0.0,87.05688375927453,-0.0,0.0,50,228.56553998351194,80.48914536960704
ENPH,"Enphase Energy, Inc.",Technology,Semiconductor Equipment & Materials,USA,319.76,0.0,1.37,7.89,0.0,0.0,-11.87,7.57,-17.4,0,0.0,34.405056334157734,90.93157460840891,0.0,-0.0,0.0,50,175.33663094256664,59.30200604561693
ENR,Energizer Holdings Inc.,Consumer Goods,Personal Products,USA,6162.17,16.1,1.4,2.43,11.81,2.03,6.2,98.39,8.75,0,45.809288266007144,0.0,0.0,0.0,-0.0,2.03,50,95.80928826600714,20.85737840065952
ENS,EnerSys,Industrial Goods,Industrial Electrical Equipment,USA,3131.90,18.76,1.32,2.49,25.32,0.75,4.39,66.41,10.35,0,54.05331134927178,0.0,0.0,72.959604286892,-0.0,0.75,50,177.01291563616377,59.98900796922232
ENSG,"The Ensign Group, Inc.",Healthcare,Long-Term Care Facilities,USA,939.36,37.18,1.04,2.62,276.28,0.66,-0.19,42.39,8.94,0,84.8859576806815,0.0,0.0,97.66419345974168,-0.0,0.66,50,232.55015114042317,82.13794998625997
ENT,Global Eagle Entertainment Inc.,Conglomerates,Conglomerates,USA,948.70,0.0,3.65,2.25,0.0,0.0,40.06,13.18,-261.76,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,613.04,0.0,120.2,5.68,0.0,0.0,60.45,33.39,-28.83,0,0.0,98.65347622973344,0.0,0.0,-0.0,0.0,50,148.65347622973343,50.59082165430063
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,USA,1633.86,22.15,2.36,2.15,33.34,0.0,12.67,11.74,9.48,0,63.80873866446826,52.926628194558944,0.0,80.10442429238802,-0.0,0.0,50,246.83979115141523,86.94696345149767
ENTR,"Entropic Communications, Inc.",Technology,Semiconductor - Broad Line,USA,349.22,0.0,1.35,1.33,40.14,0.0,-10.07,3.93,-13.58,0,0.0,0.0,0.0,84.0065952184666,-0.0,0.0,50,134.0065952184666,38.49958779884584
ENV,"Envestnet, Inc.",Services,Business Services,USA,1221.66,359.1,5.04,8.27,53.58,0.0,0.87,35.91,49.55,0,98.68095630667766,77.82357790601814,91.34377576257214,88.34844737565265,-0.0,0.0,50,406.1967573509206,99.14811761472933
ENZY,Enzymotec Ltd.,Healthcare,Biotechnology,Israel,438.19,18.76,6.74,3.57,175.28,0.0,17.04,19.51,0.0,0,0.0,0.0,71.36575982412751,96.53751030502885,-0.0,0.0,50,217.90327012915634,76.22973344325365
EOC,Empresa Nacional de Electricidad S.A.,Utilities,Electric Utilities,Chile,12368.39,19.08,3.35,2.54,38.3,0.98,3.92,45.03,7.56,0,0.0,64.35834020335257,0.0,83.0997526793075,-0.0,0.98,50,197.45809288266008,0.0
EOG,"EOG Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,55964.34,25.49,3.86,3.6,804.09,0.98,12.67,102.45,8.22,0,0.0,0.0,0.0,99.2855179994504,-0.0,0.98,50,149.2855179994504,51.36026380873866
EOI,Eaton Vance Enhanced Equity Income Fund,Financial,Closed-End Fund - Equity,USA,513.00,7.48,48.86,0.98,5.33,7.94,11.03,13.09,0.0,0,28.22203902170926,97.85655399835119,0.0,47.76037372904644,-0.0,7.94,50,223.8389667491069,78.75790052212146
EOPN,"E2open, Inc.",Technology,Application Software,USA,525.58,0.0,7.56,32.11,0.0,0.0,-8.59,18.3,-27.22,0,0.0,0.0,98.43363561417972,0.0,-0.0,0.0,50,148.4336356141797,50.28854080791426
EOS,Eaton Vance Enhanced Equity Income Fund II,Financial,Closed-End Fund - Equity,USA,625.30,9.37,63.16,1.05,27.55,8.0,13.2,13.12,0.0,0,30.667765869744436,98.18631492168178,0.0,75.1030502885408,-0.0,8.0,50,253.957131079967,87.77136575982412
EOX,"Emerald Oil, Inc.",Basic Materials,Independent Oil & Gas,USA,468.01,0.0,9.12,1.36,0.0,0.0,-7.95,7.06,49.09,0,0.0,89.09040945314646,0.0,0.0,-0.0,0.0,50,139.09040945314646,0.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,USA,1552.14,25.88,2.8,4.1,36.61,0.0,-12.15,33.13,15.22,0,72.46496290189613,58.77988458367683,0.0,82.13794998625997,-0.0,0.0,50,263.38279747183293,88.67820829898324
EPAY,Bottomline Technologies Inc.,Technology,Business Software & Services,USA,1266.72,0.0,4.69,3.2,41.26,0.0,11.1,32.43,39.04,0,0.0,0.0,0.0,84.41879637262984,-0.0,0.0,50,134.41879637262986,38.82934872217642
EPB,"El Paso Pipeline Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,7370.80,17.83,4.9,3.71,0.0,7.84,-16.64,33.16,10.51,0,51.44270403957131,76.77933498213795,0.0,0.0,-0.0,7.84,50,178.22203902170926,60.34624896949712
EPD,Enterprise Products Partners LP,Basic Materials,Independent Oil & Gas,USA,68257.12,25.87,1.43,4.36,0.0,3.84,21.99,72.95,18.5,0,72.43748282495191,0.0,0.0,0.0,-0.0,3.84,50,122.43748282495191,32.453970871118436
EPE,EP Energy Corporation,Basic Materials,Independent Oil & Gas,USA,4478.92,0.0,2.73,1.3,0.0,0.0,0.0,18.3,8.26,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
EPIQ,"EPIQ Systems, Inc.",Technology,Information Technology Services,USA,513.72,46.48,1.07,1.57,0.0,2.5,4.19,14.41,10.79,0,88.59576806815059,0.0,0.0,0.0,-0.0,2.5,50,138.5957680681506,41.22011541632317
EPL,Energy Partners Ltd.,Basic Materials,Independent Oil & Gas,USA,1520.56,17.95,2.19,2.38,42.47,0.0,-3.96,38.78,5.37,0,51.74498488595768,50.45342126957956,0.0,84.96839791151415,-0.0,0.0,50,237.16680406705137,0.0
EPM,Evolution Petroleum Corp.,Basic Materials,Independent Oil & Gas,USA,396.78,102.08,19.45,6.73,69.61,3.27,7.46,12.25,32.88,0,95.38334707337181,95.35586699642758,88.54080791426216,91.39873591646057,-0.0,3.27,50,420.67875790052216,99.4503984611157
EPR,Entertainment Properties Trust,Financial,REIT - Retail,USA,2876.49,17.34,8.38,1.63,0.0,6.32,13.32,54.11,14.84,0,0.0,87.99120637537786,0.0,0.0,-0.0,6.32,50,137.99120637537786,40.917834569936794
EPZM,"Epizyme, Inc.",Healthcare,Biotechnology,USA,652.05,0.0,9.52,5.45,0.0,0.0,-44.49,19.91,-183.02,0,0.0,89.83237153064029,0.0,0.0,-0.0,0.0,50,139.83237153064027,42.09947787853806
EQIX,"Equinix, Inc.",Technology,Internet Software & Services,USA,8841.12,97.8,4.11,3.46,0.0,0.0,8.12,178.97,13.71,0,95.16350645781809,0.0,0.0,0.0,-0.0,0.0,50,145.16350645781807,0.0
EQM,"EQT Midstream Partners, LP",Basic Materials,Major Integrated Oil & Gas,USA,3649.72,32.67,19.63,5.49,0.0,2.46,53.07,74.82,27.13,0,0.0,95.38334707337181,84.44627644957406,0.0,-0.0,2.46,50,229.82962352294587,80.81890629293763
EQR,Equity Residential,Financial,REIT - Residential,USA,20762.10,0.0,8.7,1.98,0.0,3.48,7.26,57.5,21.22,0,0.0,88.45836768342951,0.0,0.0,-0.0,3.48,50,138.45836768342951,0.0
EQT,EQT Corporation,Basic Materials,Independent Oil & Gas,USA,15910.11,53.16,8.54,3.91,0.0,0.11,15.46,104.72,13.17,0,90.62929376202253,0.0,0.0,0.0,-0.0,0.11,50,140.62929376202254,0.0
EQY,Equity One Inc.,Financial,REIT - Retail,USA,2658.21,69.53,7.99,1.88,0.0,3.96,-2.07,22.25,20.52,0,93.10250068700192,87.11184391316296,0.0,0.0,-0.0,3.96,50,230.21434460016488,80.9563066776587
ERA,Era Group Inc.,Services,"Air Services, Other",USA,574.32,32.71,1.92,1.32,0.0,0.0,-4.78,28.46,11.24,0,81.75322890904094,0.0,0.0,0.0,-0.0,0.0,50,131.75322890904096,36.98818356691398
ERF,Enerplus Corporation,Basic Materials,Oil & Gas Drilling & Exploration,Canada,4455.05,99.5,3.73,2.54,0.0,4.48,36.13,21.89,7.23,0,95.2184666117065,67.71090959054685,0.0,0.0,-0.0,4.48,50,212.92937620225337,74.05880736466062
ERIC,LM Ericsson Telephone Co.,Technology,Communication Equipment,Sweden,42954.80,0.0,1.23,2.06,56.83,2.32,2.95,12.91,7.15,0,0.0,0.0,0.0,88.98048914536962,-0.0,2.32,50,138.98048914536963,41.49491618576532
ERIE,Erie Indemnity Co.,Financial,Insurance Brokers,USA,3245.22,22.71,0.52,4.43,4.18,3.63,0.07,69.94,0.01,0,65.01786205001375,0.0,0.0,46.82605111294312,-0.0,3.63,50,161.84391316295688,54.9876339653751
ERII,"Energy Recovery, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,259.36,0.0,6.03,2.96,288.18,0.0,-20.13,5.04,218.79,0,0.0,82.00054960153889,0.0,97.80159384446276,-0.0,0.0,50,229.80214344600165,80.7914262159934
ERJ,Embraer SA,Industrial Goods,Aerospace/Defense Products & Services,Brazil,6483.71,35.89,2.03,1.91,0.0,0.23,6.36,34.81,6.47,0,83.89667491068975,0.0,0.0,0.0,-0.0,0.23,50,133.89667491068974,38.307227260236324
EROC,"Eagle Rock Energy Partners, L.P.",Basic Materials,Oil & Gas Refining & Marketing,USA,766.67,0.0,0.64,1.31,0.0,12.47,-30.29,4.81,11.99,0,0.0,0.0,0.0,0.0,-0.0,12.47,50,50.0,0.0
EROS,Eros International Plc,Services,"Movie Production, Theaters",United Kingdom,784.73,8.24,1.84,1.11,44.33,0.0,0.0,16.15,14.95,28.93652102225886,43.83072272602364,0.0,0.0,-0.0,0.0,50,122.7672437482825,32.618851332783734
ESBF,ESB Financial Corp.,Financial,Savings & Loans,USA,229.43,14.87,3.54,1.19,0.0,3.09,-0.08,12.94,0,42.731519648255016,0.0,0.0,0.0,-0.0,3.09,50,92.73151964825502,19.868095630667764
ESC,Emeritus Corp.,Healthcare,Long-Term Care Facilities,USA,1457.03,0.0,0.74,12.56,48.89,0.0,52.47,29.9,15.47,0,0.0,17.532289090409453,95.35586699642758,87.22176422093982,-0.0,0.0,50,250.10992030777686,87.41412475954932
ESCA,Escalade Inc.,Consumer Goods,Sporting Goods,USA,205.19,20.85,1.25,2.32,157.84,2.4,83.72,15.01,11.99,0,60.538609508106624,0.0,0.0,96.23522945864248,-0.0,2.4,50,206.7738389667491,71.61308051662544
ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,USA,926.09,26.89,1.84,1.51,89.91,0.92,0.29,34.96,13.45,0,74.22368782632591,0.0,0.0,93.5971420719978,-0.0,0.92,50,217.82082989832372,76.1747732893652
ESGR,Enstar Group Limited,Financial,Property & Casualty Insurance,Bermuda,2214.78,15.71,6.9,1.36,0.0,0.0,-5.16,133.18,-50.72,0,44.95740588073647,85.07831821929102,0.0,0.0,-0.0,0.0,50,180.0357241000275,61.11569112393514
ESI,ITT Educational Services Inc.,Services,Education & Training Services,USA,621.17,10.55,0.58,3.06,8.7,0.0,-16.96,26.58,2.3,0,32.67381148667216,0.0,0.0,0.0,-0.0,0.0,50,82.67381148667215,16.927727397636712
ESIO,Electro Scientific Industries Inc.,Technology,Semiconductor - Integrated Circuits,USA,283.55,0.0,1.54,1.13,0.0,3.38,-16.11,9.48,-79.59,0,0.0,0.0,0.0,0.0,-0.0,3.38,50,50.0,0.0
ESL,Esterline Technologies Corp.,Industrial Goods,Aerospace/Defense Products & Services,USA,3419.58,20.06,1.7,1.8,21.44,0.0,39.3,107.5,10.72,0,58.31272327562517,0.0,0.0,68.06815059082166,-0.0,0.0,50,176.38087386644682,0.0
ESLT,Elbit Systems Ltd.,Industrial Goods,Aerospace/Defense Products & Services,Israel,2629.86,12.86,0.89,2.26,105.19,2.0,14.77,60.07,8.13,0,0.0,0.0,0.0,94.4765045342127,-0.0,2.0,50,144.4765045342127,46.22148942017038
ESNT,Essent Group Ltd.,Financial,Mortgage Investment,Bermuda,1796.61,23.08,13.67,1.49,17.93,0.0,0.0,20.77,21.78,0,0.0,93.65210222588624,0.0,63.61637812585875,-0.0,0.0,50,207.26848035174498,0.0
